git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,RocksDB/Del/NoSync/real_time,iteration,,283224,3417.410720839967,3416.6335621275107,292619.2025739913,,1305.0,2568.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,RocksDB/Del/Sync/real_time,iteration,,254663,4024.5961329287256,4022.436792938104,248472.13657492964,,1637.0,2992.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,RocksDB/Get/real_time,iteration,,1000000,553.4120569973311,553.3797289999995,1806971.8347405335,,490.0,949.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,RocksDB/Range50/real_time,iteration,,163222,3792.6090968052085,3792.536851649914,,263670.7275849686,3648.0,6930.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,RocksDB/Mixed/Sync/real_time,iteration,,745769,1914.729223124396,1912.7493446362037,522267.0589255596,,1200.0,5612.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,RocksDB/Mixed/NoSync/real_time,iteration,,844940,1962.8318780050627,1962.6917816649698,509467.9840926349,,1356.0,6468.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,ByteCask/MixedBatch/NoSync/real_time,iteration,,6966,138697.19509047098,138690.79098478332,720995.1141028545,,133986.0,302930.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,ByteCask/MixedBatch/Sync/real_time,iteration,,6195,149874.76755428198,149872.28135593276,667223.7203889693,,129180.0,455386.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,LevelDB/MixedBatch/NoSync/real_time,iteration,,2300,423949.6821743239,163370.15999999826,235877.0491043345,,154135.0,1584582.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,LevelDB/MixedBatch/Sync/real_time,iteration,,2407,410284.72621511697,151636.90278354983,243733.177499688,,140207.0,1575117.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,RocksDB/MixedBatch/NoSync/real_time,iteration,,4638,115324.63346323949,115324.39025442058,867117.4318700583,,71181.0,206453.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,RocksDB/MixedBatch/Sync/real_time,iteration,,6198,111522.95998734838,110433.91690867949,896676.3436994895,,73789.0,229144.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,ByteCask/GetMT/real_time/threads:2,iteration,,800594,903.802542863304,897.4258775359272,2212872.7295498336,,1515.0,3659.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,ByteCask/GetMT/real_time/threads:4,iteration,,522208,1233.9841021208451,1233.8290202371534,3241532.8472426916,,4259.0,8749.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,ByteCask/GetMT/real_time/threads:8,iteration,,375040,1870.924968024382,1870.2988667875306,4275959.825608433,,11863.0,25424.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,ByteCask/GetMT/real_time/threads:16,iteration,,262688,3493.379297856998,3492.303580673645,4580092.4078914495,,43827.0,157538.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,LevelDB/GetMT/real_time/threads:2,iteration,,467160,1283.8436060570295,1244.7280396438157,1557822.1448190617,,1911.0,9163.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,LevelDB/GetMT/real_time/threads:4,iteration,,195088,3157.718680823823,2673.680344254891,1266737.2886290278,,7140.0,77467.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,LevelDB/GetMT/real_time/threads:8,iteration,,87976,6961.9857915967195,5292.290692916297,1149097.4327549173,,24407.0,558286.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,LevelDB/GetMT/real_time/threads:16,iteration,,41776,16461.977762454982,11691.200976637449,971936.679230085,,76721.0,3918646.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,RocksDB/GetMT/real_time/threads:2,iteration,,409394,1551.4843720157164,1503.8669765555946,1289088.0733794076,,2355.0,11906.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,RocksDB/GetMT/real_time/threads:4,iteration,,1113228,658.3339872858155,658.3286882830882,6075943.331577381,,2160.0,5585.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,RocksDB/GetMT/real_time/threads:8,iteration,,797712,776.9730855299223,776.8052843632863,10296366.951428859,,4440.0,13104.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,RocksDB/GetMT/real_time/threads:16,iteration,,706080,1232.568863281613,1232.5607948107925,12981019.135435011,,14098.0,33232.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,ByteCask/MixedMT/NoSync/real_time/threads:2,iteration,,253846,2476.705281948415,1988.1623346438398,807524.4214873266,,2171.0,68491.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,ByteCask/MixedMT/NoSync/real_time/threads:4,iteration,,88560,7364.188290399741,3770.661167570087,543169.1643754635,,4980.0,559485.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,LevelDB/MixedMT/NoSync/real_time/threads:2,iteration,,77908,6462.303165294261,4685.440570929776,309487.18264116446,,4994.0,164120.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,LevelDB/MixedMT/NoSync/real_time/threads:4,iteration,,26500,29506.158452829182,13456.48750943348,135564.91965549186,,15190.0,1352210.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,RocksDB/MixedMT/NoSync/real_time/threads:2,iteration,,263320,2610.0289799517027,2505.404249582263,766275.016623382,,2649.0,20519.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,RocksDB/MixedMT/NoSync/real_time/threads:4,iteration,,122992,4123.149985380563,3371.9792506829303,970132.0626663557,,3874.0,90269.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,ByteCask/MixedMT/Sync/real_time/threads:2,iteration,,384948,1913.6697008471558,1536.2171072456536,1045112.4345620496,,1676.0,55084.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,ByteCask/MixedMT/Sync/real_time/threads:4,iteration,,69124,7964.660002376701,4059.1034807012243,502218.5502967328,,5362.0,603191.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,ByteCask/MixedMT/Sync/real_time/threads:8,iteration,,31184,25180.218509419035,6819.672652642371,317709.7131626352,,11319.0,3735637.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,ByteCask/MixedMT/Sync/real_time/threads:16,iteration,,15376,41813.37883794931,6300.352692507918,382652.64479125506,,19770.0,13767639.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,LevelDB/MixedMT/Sync/real_time/threads:2,iteration,,122726,4933.570946677189,3599.6222071931984,405385.88004841015,,4054.0,117997.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,LevelDB/MixedMT/Sync/real_time/threads:4,iteration,,34260,17626.4095154817,8285.557647402273,226932.20627188444,,10946.0,733158.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,LevelDB/MixedMT/Sync/real_time/threads:8,iteration,,13440,50109.24687477806,15546.32366071436,159651.17216772045,,28881.0,3763506.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,LevelDB/MixedMT/Sync/real_time/threads:16,iteration,,6896,103631.25057863815,20072.050464038457,154393.58215462984,,83161.0,14124273.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,RocksDB/MixedMT/Sync/real_time/threads:2,iteration,,302120,2510.3292102504142,2444.301462994863,796708.2531778743,,2754.0,18707.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,RocksDB/MixedMT/Sync/real_time/threads:4,iteration,,211040,3647.675786576889,2945.8422621304157,1096588.6866150857,,4584.0,69718.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,RocksDB/MixedMT/Sync/real_time/threads:8,iteration,,83112,10501.882002693774,7553.910037058374,761768.2238238793,,7316.0,2162817.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,RocksDB/MixedMT/Sync/real_time/threads:16,iteration,,40128,16948.75884680098,7868.164249401938,944021.9277779119,,16547.0,6319473.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,ByteCask/PutMT/Sync/real_time/threads:2,iteration,,84110,7762.595351306583,4692.772916419029,257645.78848791393,,4027.0,234395.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,ByteCask/PutMT/Sync/real_time/threads:4,iteration,,30104,19755.198545166386,7802.680108955987,202478.3497293021,,10186.0,1367351.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,ByteCask/PutMT/Sync/real_time/threads:8,iteration,,11704,67444.59723196819,17553.117053999747,118615.87626485321,,39350.0,6980274.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,ByteCask/PutMT/Sync/real_time/threads:16,iteration,,5296,123937.51340573614,17596.559290030284,129097.31331804727,,83903.0,21530946.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,LevelDB/PutMT/Sync/real_time/threads:2,iteration,,31998,17567.179386219457,9389.730451903177,113848.66950063118,,8708.0,185667.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,LevelDB/PutMT/Sync/real_time/threads:4,iteration,,6720,94959.00803542446,34365.12366071431,42123.43918449317,,365141.0,1351179.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,LevelDB/PutMT/Sync/real_time/threads:8,iteration,,2928,257623.82513730798,59896.84562841238,31053.028561066396,,1920118.0,5171909.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,LevelDB/PutMT/Sync/real_time/threads:16,iteration,,1216,511630.0690731709,68725.82072368241,31272.595117375236,,7841988.0,20398756.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,RocksDB/PutMT/Sync/real_time/threads:2,iteration,,76730,7864.638537692668,7259.238081584728,254302.8507177599,,11425.0,45059.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,RocksDB/PutMT/Sync/real_time/threads:4,iteration,,29932,18210.559501512,15807.674462114286,219652.7789092853,,53861.0,190967.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,RocksDB/PutMT/Sync/real_time/threads:8,iteration,,8552,63990.40668866232,35329.542680074854,125018.73974520969,,188813.0,3292777.0
bf87c25,2026-04-03T19:35:23+01:00,GustavoAmigo,22,3072,False,15.44,0.57959,50000,RocksDB/PutMT/Sync/real_time/threads:16,iteration,,1552,640059.5283495707,103391.6765463877,24997.67489011045,,6247684.0,14372604.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,ByteCask/Put/NoSync/real_time,iteration,,330303,2163.2362073676,2163.0595513816097,462270.36908599106,,1692.0,4872.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,ByteCask/Put/Sync/real_time,iteration,,325757,2246.3345070183495,2246.2498703020965,445169.67391795106,,1847.0,4519.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,ByteCask/Del/NoSync/real_time,iteration,,350859,3725.662066531347,3725.4570582484716,268408.6699605089,,1408.0,3248.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,ByteCask/Del/Sync/real_time,iteration,,250697,3262.3581095875265,3262.165853600161,306526.74121248885,,1373.0,2738.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,ByteCask/Get/real_time,iteration,,882322,843.391596265669,838.2710382377411,1185688.8359188717,,609.0,1707.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,ByteCask/Range50/real_time,iteration,,24744,28199.917111200833,28197.73177335919,,35461.09713928223,27406.0,44303.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,ByteCask/Mixed/Sync/real_time,iteration,,587699,1263.3225222464264,1263.3022176318138,791563.5021069765,,828.0,5046.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,ByteCask/Mixed/NoSync/real_time,iteration,,541320,1043.0140656204217,1043.0142078622644,958759.8412732475,,727.0,3188.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,LevelDB/Put/NoSync/real_time,iteration,,187074,4422.406796240658,2515.443225675389,226121.2154544595,,1849.0,7581.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,LevelDB/Put/Sync/real_time,iteration,,184826,4934.0241145709115,2948.183772845815,202674.3235905253,,2230.0,8902.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,LevelDB/Del/NoSync/real_time,iteration,,155769,6235.303475008963,4369.855189415104,160377.1178111844,,1341.0,3499.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,LevelDB/Del/Sync/real_time,iteration,,158686,6246.5885837539545,4399.607552020952,160087.37995019986,,1485.0,3738.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,LevelDB/Get/real_time,iteration,,520382,1059.8670726563796,1054.9582844910044,943514.5461153606,,920.0,2302.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,LevelDB/Range50/real_time,iteration,,58053,10850.03307317426,10814.607927238907,,92165.61767654063,10657.0,22304.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,LevelDB/Mixed/Sync/real_time,iteration,,321706,2253.8368168482584,2171.440330612417,443687.84488949354,,1869.0,6686.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,LevelDB/Mixed/NoSync/real_time,iteration,,317276,2268.7259294745186,2196.6995265951423,440776.02631870995,,1914.0,6582.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,RocksDB/Put/NoSync/real_time,iteration,,188072,4711.0679048441725,4710.882279127118,212266.0976658278,,2467.0,23657.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,RocksDB/Put/Sync/real_time,iteration,,181774,3141.7355672541685,3133.6524530461015,318295.40666084306,,2280.0,10860.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,RocksDB/Del/NoSync/real_time,iteration,,200734,5214.203493188335,5213.918683431785,191783.84604788962,,1889.0,3553.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,RocksDB/Del/Sync/real_time,iteration,,166483,4936.288461881493,4935.945784254273,202581.35393060974,,2120.0,3897.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,RocksDB/Get/real_time,iteration,,1029554,629.451558637792,629.436793990408,1588684.6037272809,,560.0,962.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,RocksDB/Range50/real_time,iteration,,157139,4175.720419505856,4175.639204780491,,239479.6345389277,3967.0,7408.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,RocksDB/Mixed/Sync/real_time,iteration,,673377,2772.990411018416,2771.6152630695797,360621.5138813759,,1506.0,18759.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,RocksDB/Mixed/NoSync/real_time,iteration,,713705,2254.583795825725,2254.470432461587,443540.8441466942,,1430.0,6924.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,ByteCask/MixedBatch/NoSync/real_time,iteration,,5900,169753.30576284343,169751.6269491518,589090.1479097356,,164522.0,330934.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,ByteCask/MixedBatch/Sync/real_time,iteration,,5355,120941.83772183645,120941.7843137252,826843.7282224683,,115012.0,223285.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,LevelDB/MixedBatch/NoSync/real_time,iteration,,1906,434125.7681001815,151371.15739768857,230347.99440175918,,137729.0,1598461.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,LevelDB/MixedBatch/Sync/real_time,iteration,,1770,447401.6203369754,166214.5887005627,223512.824841094,,147880.0,1587292.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,RocksDB/MixedBatch/NoSync/real_time,iteration,,3883,156391.257273996,156387.7865052804,639421.9328053674,,100372.0,302526.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,RocksDB/MixedBatch/Sync/real_time,iteration,,4525,149654.5266304088,148084.4218784526,668205.6483795036,,100177.0,302880.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,ByteCask/GetMT/real_time/threads:2,iteration,,581262,1217.8849589493896,1217.8620845677171,1642191.2310381953,,2067.0,4238.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,ByteCask/GetMT/real_time/threads:4,iteration,,435884,1573.3301589569637,1573.2649030476036,2542378.0108885677,,5407.0,10922.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,ByteCask/GetMT/real_time/threads:8,iteration,,286432,2432.615357185311,2430.732962797447,3288641.5751549406,,16180.0,33309.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,ByteCask/GetMT/real_time/threads:16,iteration,,160736,4821.881768989697,4802.493766175554,3318206.6186065767,,55240.0,157736.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,LevelDB/GetMT/real_time/threads:2,iteration,,367208,1807.8342574234018,1749.3747113352556,1106296.1063977627,,2634.0,11896.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,LevelDB/GetMT/real_time/threads:4,iteration,,128432,4392.532523038363,3734.5061978323038,910636.3991661821,,10302.0,102248.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,LevelDB/GetMT/real_time/threads:8,iteration,,77312,9530.083531687873,7342.2607357201405,839446.9968075001,,34643.0,716680.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,LevelDB/GetMT/real_time/threads:16,iteration,,34288,21659.600705132212,15768.263736583936,738702.4450644108,,105918.0,4466762.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,RocksDB/GetMT/real_time/threads:2,iteration,,235846,2308.1370258464262,2221.3710429687053,866499.6824729554,,3389.0,18833.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,RocksDB/GetMT/real_time/threads:4,iteration,,887876,802.7402948031769,802.0423392455682,4982931.622961267,,2733.0,5354.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,RocksDB/GetMT/real_time/threads:8,iteration,,798144,1017.8797510187551,1017.857721163098,7859474.551874246,,5472.0,16400.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,RocksDB/GetMT/real_time/threads:16,iteration,,561616,1448.0502176089606,1378.8622635394886,11049340.558381608,,13535.0,28762.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,ByteCask/MixedMT/NoSync/real_time/threads:2,iteration,,208978,2659.0545751466884,2153.7622142044083,752147.0295094147,,2330.0,74114.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,ByteCask/MixedMT/NoSync/real_time/threads:4,iteration,,99668,6700.605359765711,3519.838443632858,596960.9886322065,,5004.0,497582.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,LevelDB/MixedMT/NoSync/real_time/threads:2,iteration,,103146,5951.699823557532,4332.902419870758,336038.45275995997,,4693.0,150168.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,LevelDB/MixedMT/NoSync/real_time/threads:4,iteration,,31796,23837.566926739073,11009.871713423476,167802.36054683587,,13399.0,1068935.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,RocksDB/MixedMT/NoSync/real_time/threads:2,iteration,,200000,4131.061545012926,3835.414060000002,484137.06215886015,,3382.0,42607.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,RocksDB/MixedMT/NoSync/real_time/threads:4,iteration,,147428,5265.016224823125,4261.41195024004,759731.7518493265,,4776.0,123538.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,ByteCask/MixedMT/Sync/real_time/threads:2,iteration,,224560,2676.8072987280802,2173.8245947630953,747158.7517526293,,2356.0,73443.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,ByteCask/MixedMT/Sync/real_time/threads:4,iteration,,40000,18769.670374786074,8826.55497500004,213109.76272515333,,6848.0,1462138.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,ByteCask/MixedMT/Sync/real_time/threads:8,iteration,,18912,29958.74185744808,8331.72726311341,267033.91077189415,,14047.0,4729093.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,ByteCask/MixedMT/Sync/real_time/threads:16,iteration,,17008,35771.78762907052,6479.496413452551,447279.85545227106,,21621.0,11576092.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,LevelDB/MixedMT/Sync/real_time/threads:2,iteration,,109022,5511.361229834214,4022.2062794665,362886.7563921521,,4750.0,129757.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,LevelDB/MixedMT/Sync/real_time/threads:4,iteration,,30080,24066.740591846843,11118.45561835097,166204.47562205791,,13215.0,996443.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,LevelDB/MixedMT/Sync/real_time/threads:8,iteration,,10840,78459.87066365259,24337.508856088138,101962.95166346851,,41685.0,5635376.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,LevelDB/MixedMT/Sync/real_time/threads:16,iteration,,4736,146085.04560525232,33222.048141893254,109525.24218827186,,108129.0,20290324.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,RocksDB/MixedMT/Sync/real_time/threads:2,iteration,,200000,3119.8105650037173,2912.7958399999984,641064.5641228594,,2813.0,24138.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,RocksDB/MixedMT/Sync/real_time/threads:4,iteration,,147896,6280.154534316242,5028.551644398759,636927.0020575225,,4899.0,155059.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,RocksDB/MixedMT/Sync/real_time/threads:8,iteration,,86136,8829.780927838363,6941.914286709441,906024.7434653508,,9319.0,703445.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,RocksDB/MixedMT/Sync/real_time/threads:16,iteration,,16000,53210.61475115129,23102.19456250009,300691.8840315374,,19493.0,16916622.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,ByteCask/PutMT/Sync/real_time/threads:2,iteration,,72580,9236.858611184669,5622.507219619825,216523.8296035248,,4988.0,299855.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,ByteCask/PutMT/Sync/real_time/threads:4,iteration,,25620,29547.359289446136,11510.763973458252,135375.88793692095,,14643.0,1839490.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,ByteCask/PutMT/Sync/real_time/threads:8,iteration,,9064,76627.15346434449,19706.777030009554,104401.63360266923,,54973.0,7904424.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,ByteCask/PutMT/Sync/real_time/threads:16,iteration,,5184,131717.54745251095,19061.58333333447,121472.04612786001,,155509.0,25076511.0
bf87c25,2026-04-03T19:45:49+01:00,GustavoAmigo,22,3072,False,15.44,0.771973,50000,LevelDB/PutMT/Sync/real_time/threads:2,iteration,,33600,19594.184077071815,10353.393154762012,102071.1039629512,,10351.0,186567.0
