git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
1308e67,2026-04-04T23:51:40+01:00,linuxpc,16,4427,True,31.26,0.240723,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,160000,3386.6382938867896,1899.4979937500086,4724449.0292575825,,29111.0,48051.0
1308e67,2026-04-04T23:51:40+01:00,linuxpc,16,4427,True,31.26,0.240723,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:2,iteration,,667098,1062.1462618646897,1050.5636128424894,1882979.841673431,,1900.0,3550.0
1308e67,2026-04-04T23:51:40+01:00,linuxpc,16,4427,True,31.26,0.240723,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:4,iteration,,528792,1167.5701126313677,1158.6939496058924,3425918.4581088233,,4320.0,6970.0
1308e67,2026-04-04T23:51:40+01:00,linuxpc,16,4427,True,31.26,0.240723,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:8,iteration,,430888,1770.1098104114542,1716.6903255602394,4519493.622907178,,13130.0,22210.0
1308e67,2026-04-04T23:51:40+01:00,linuxpc,16,4427,True,31.26,0.240723,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:16,iteration,,319152,2212.785318553809,2078.358493758465,7230705.964036756,,32320.0,47291.0
1308e67,2026-04-04T23:51:40+01:00,linuxpc,16,4427,True,31.26,0.240723,50000,ByteCask/PutMT/Sync/real_time/threads:2,iteration,,158,4049032.7214971744,274381.29746835015,493.9451314832738,,8038402.0,13820927.0
1308e67,2026-04-04T23:51:40+01:00,linuxpc,16,4427,True,31.26,0.240723,50000,ByteCask/PutMT/Sync/real_time/threads:4,iteration,,112,5494651.062560609,154516.3303571442,727.980713325939,,16534711.0,92251706.0
1308e67,2026-04-04T23:51:40+01:00,linuxpc,16,4427,True,31.26,0.240723,50000,ByteCask/PutMT/Sync/real_time/threads:8,iteration,,80,6598346.40000554,116251.90000000488,1212.4249796878328,,35984806.0,94133558.0
1308e67,2026-04-04T23:51:40+01:00,linuxpc,16,4427,True,31.26,0.240723,50000,ByteCask/PutMT/Sync/real_time/threads:16,iteration,,48,19182860.041685972,110767.500000006,834.0779198321131,,196508040.0,196508040.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/Put/NoSync/real_time,iteration,,93889,8362.92974670912,6791.507705908041,119575.3199282235,,5960.0,12980.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/Put/Sync/real_time,iteration,,317,2064754.8927377604,240934.39116719228,484.31898794246257,,2014265.0,3176669.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/Del/Sync/real_time,iteration,,372,1439460.583310637,142304.62634408582,694.7046772896588,,1886483.0,3123289.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/Get/real_time,iteration,,729952,970.8361727882034,965.8389250252071,1030039.905835028,,860.0,1480.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/Range50/real_time,iteration,,18075,39254.89056691203,39089.03922544953,,25474.53286859754,38601.0,48831.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/Mixed/Sync/real_time,iteration,,1793,292303.79531861475,32391.351924149756,3421.098240992689,,1060.0,2121596.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/Recovery/WithHints/real_time,iteration,,8,87655379.12768196,87074189.3749999,,,,
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/Recovery/NoHints/real_time,iteration,,8,86452180.872584,85740273.87499982,,,,
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/HintFile/Scan/real_time,iteration,,568,1273142.2306336446,1262777.3169014086,,,,
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,LevelDB/Put/NoSync/real_time,iteration,,99509,17966.745661105328,7367.652373152176,55658.38237276406,,6570.0,57671.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,LevelDB/Put/Sync/real_time,iteration,,330,2559826.8272887887,251660.9636363603,390.6514258463095,,2064306.0,8422685.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,LevelDB/Del/Sync/real_time,iteration,,100,6921833.910018904,241175.16000000451,144.47038357169552,,3680896.0,24340833.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,LevelDB/Get/real_time,iteration,,550759,979.0587244244123,962.3029019952471,1021389.1925511404,,820.0,2010.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,LevelDB/Range50/real_time,iteration,,74846,8824.045987709998,8645.939128343538,,113326.69859073551,7680.0,13640.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,LevelDB/Mixed/Sync/real_time,iteration,,785,1116638.166876658,48086.62675159328,895.5452443445436,,1890.0,23881858.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,RocksDB/Put/NoSync/real_time,iteration,,105695,7091.38404846895,7050.5697336676385,141016.1955924391,,5700.0,14811.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,RocksDB/Put/Sync/real_time,iteration,,326,2165202.552147718,272329.8650306711,461.8505548167192,,2064776.0,3911259.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,RocksDB/Del/Sync/real_time,iteration,,341,2114058.6773938662,244880.9560117285,473.02376735955266,,2032165.0,5041733.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,RocksDB/Get/real_time,iteration,,945249,784.7559838795385,759.6613696496901,1274281.4588763963,,700.0,1310.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,RocksDB/Range50/real_time,iteration,,122656,5954.177838862461,5926.191079115568,,167949.2999811119,5770.0,9730.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,RocksDB/Mixed/Sync/real_time,iteration,,1645,431012.46869630297,58567.10212766075,2320.1184945408463,,770.0,2306159.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/MixedBatch/Sync/real_time,iteration,,242,2949294.793392601,941229.1239669325,33906.41051685752,,2795355.0,5761842.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,LevelDB/MixedBatch/Sync/real_time,iteration,,135,3989958.0444735307,557143.4222222262,25062.92018245893,,3835748.0,9766311.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,RocksDB/MixedBatch/Sync/real_time,iteration,,287,3371048.829275287,572577.8675958232,29664.35820554345,,2536922.0,16002600.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/GetMT/real_time/threads:2,iteration,,613758,983.2832892163377,978.9082146383463,2034001.8201610753,,1820.0,2570.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/GetMT/real_time/threads:4,iteration,,516696,1216.413380418486,1209.2088249183294,3288355.804359756,,4430.0,12230.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/GetMT/real_time/threads:8,iteration,,430664,1614.1269690738563,1606.8691880445006,4956239.5977995405,,12280.0,18950.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/GetMT/real_time/threads:16,iteration,,315408,2202.4411525064907,2050.515842971641,7264666.291669669,,31210.0,47571.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/GetMT/real_time/threads:32,iteration,,320000,2996.1330156311305,2109.2093343749953,10680433.69004405,,65370.0,97581.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,RocksDB/GetMT/real_time/threads:2,iteration,,914644,761.6167787647845,756.8905388325956,2625992.5670803455,,1390.0,2630.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,RocksDB/GetMT/real_time/threads:4,iteration,,948888,768.6169937810077,763.1566085776183,5204152.435302086,,2850.0,4710.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,RocksDB/GetMT/real_time/threads:8,iteration,,821600,774.309554522214,764.5118646543339,10331785.205642184,,5650.0,9770.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,RocksDB/GetMT/real_time/threads:16,iteration,,502736,1166.2154053867523,1081.844441217662,13719592.389275562,,16410.0,26431.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,672684,1058.3479271108683,1052.0329560387952,1889737.7211856036,,1910.0,3550.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,526068,1308.9105704826006,1301.7114365443203,3055976.542786406,,4860.0,8450.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,433800,1613.323803594548,1591.5649723374772,4958706.976352601,,12101.0,19610.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,314816,2261.36941256644,2065.597002693632,7075358.811827881,,32290.0,47770.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:2,iteration,,671546,990.9024802508744,984.9019337469064,2018362.0889652476,,1830.0,3250.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:4,iteration,,603376,1070.142335795055,1063.879370409168,3737820.536768342,,3930.0,8280.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:8,iteration,,424160,1583.8854535265034,1573.0994553941898,5050870.302639682,,11990.0,18810.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:16,iteration,,345712,2203.800961462202,1761.2248866108202,7260183.782379397,,27150.0,42250.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,897110,713.5702778915258,708.8256378816391,2802807.3225101903,,1320.0,2240.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,742824,761.3055461293243,753.0691846251573,5254132.221073447,,2770.0,5290.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,853472,762.382339408863,757.2076916407328,10493422.507928304,,5600.0,9660.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,631392,1156.102166278273,1024.7409422355681,13839607.317324938,,15650.0,25281.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:2,iteration,,746464,701.4645971027645,696.754060477129,2851177.3912190753,,1310.0,2100.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:4,iteration,,911876,835.6523496656046,803.2403978172478,4786679.534378912,,2900.0,6540.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:8,iteration,,828320,783.89230735161,776.09898589917,10205483.48921563,,5740.0,9841.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:16,iteration,,582272,1141.5399708854998,1051.3487940344035,14016153.974519787,,16100.0,25430.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/PutMT/Sync/real_time/threads:2,iteration,,166,3998314.3131788652,245322.71686747114,500.21079968820595,,7835888.0,14394500.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/PutMT/Sync/real_time/threads:4,iteration,,140,4008720.1999475444,130127.23571428483,997.8246922926527,,16108124.0,16906571.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/PutMT/Sync/real_time/threads:8,iteration,,104,4822777.163448896,87412.99038461263,1658.795280990961,,32950290.0,38316191.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,ByteCask/PutMT/Sync/real_time/threads:16,iteration,,64,7870162.327890284,69700.32812503027,2032.9949159116063,,68406628.0,177102603.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,RocksDB/PutMT/Sync/real_time/threads:2,iteration,,266,2758314.2819322464,240548.98496241533,725.0805367251211,,6166947.0,9273846.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,RocksDB/PutMT/Sync/real_time/threads:4,iteration,,248,4060531.3911768347,152836.58064516116,985.0927414800034,,9341416.0,89261634.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,RocksDB/PutMT/Sync/real_time/threads:8,iteration,,32,27598835.749813586,136233.43750002966,289.8672999296369,,196703133.0,244609041.0
c3ae7f0,2026-04-05T10:23:20+01:00,linuxpc,16,4427,True,31.26,0.564453,50000,RocksDB/PutMT/Sync/real_time/threads:16,iteration,,64,16406423.968419403,112724.21874997253,975.2277541283996,,270873304.0,293290371.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,ByteCask/Put/NoSync/real_time,iteration,,104828,8600.547973890107,7210.47658068455,116271.66118203639,,6710.0,13070.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,ByteCask/Put/Sync/real_time,iteration,,343,2078761.47815697,282561.74635568465,481.0556720950015,,2023046.0,3267421.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,ByteCask/Del/Sync/real_time,iteration,,356,1483851.0898616835,174721.55898876418,673.9220713132438,,1989285.0,2529402.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,ByteCask/Get/real_time,iteration,,736161,973.6910730224155,968.666689759441,1027019.7886234281,,860.0,1610.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,ByteCask/Range50/real_time,iteration,,17035,39825.04150236481,39672.74951570293,,25109.8294509152,39400.0,48280.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,ByteCask/Mixed/Sync/real_time,iteration,,1788,302622.4435080505,36372.03747203606,3304.4475763523383,,1060.0,2326000.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,ByteCask/Recovery/real_time,iteration,,36,20095384.419417113,1011174.1388889102,,,,
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,ByteCask/Recovery/Parallel/1/real_time,iteration,,48,15890318.623254037,13819242.000000028,,,,
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,ByteCask/Recovery/Parallel/2/real_time,iteration,,58,12898614.603006441,2104204.999999993,,,,
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,ByteCask/Recovery/Parallel/4/real_time,iteration,,59,12052888.81428098,3177675.16949157,,,,
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,ByteCask/Recovery/Parallel/8/real_time,iteration,,59,13234571.507891199,4416967.457627085,,,,
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,ByteCask/Recovery/Parallel/16/real_time,iteration,,46,14060105.370489232,5818320.065217483,,,,
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,LevelDB/Put/NoSync/real_time,iteration,,98003,14157.329163489685,6653.612256767643,70634.79194782718,,6181.0,15490.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,LevelDB/Put/Sync/real_time,iteration,,224,3231875.151738807,321738.4285714244,309.41789303401214,,2239518.0,6820066.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,LevelDB/Del/Sync/real_time,iteration,,100,8574192.890082486,228382.28000001237,116.62905334876129,,2056715.0,41856135.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,LevelDB/Get/real_time,iteration,,549258,966.1258425190622,954.7594864344246,1035061.8480431231,,830.0,1930.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,LevelDB/Range50/real_time,iteration,,58211,9726.902561555384,9633.843036539485,,102807.65060322497,9370.0,16541.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,LevelDB/Mixed/Sync/real_time,iteration,,551,1586055.3810790437,52836.782214157574,630.4950078853288,,1820.0,24534618.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,RocksDB/Put/NoSync/real_time,iteration,,102542,7094.639347782184,7058.605156911313,140951.49182073708,,5661.0,14831.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,RocksDB/Put/Sync/real_time,iteration,,329,2169131.018178209,298997.68389058084,461.01410731744147,,2101646.0,3634785.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,RocksDB/Del/Sync/real_time,iteration,,333,2109486.1080277115,274933.2072072091,474.0491042792225,,2026855.0,3803218.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,RocksDB/Get/real_time,iteration,,872648,753.8234591787187,749.8045752697533,1326570.5488782316,,690.0,1320.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,RocksDB/Range50/real_time,iteration,,124944,5585.520048956796,5563.739627353054,,179034.3587051969,5470.0,7870.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,RocksDB/Mixed/Sync/real_time,iteration,,1554,420078.86808385956,56276.23745173828,2380.505366912129,,920.0,2297359.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,ByteCask/MixedBatch/Sync/real_time,iteration,,231,3040351.831098188,1048538.0216450243,32890.93024601682,,2969677.0,4716999.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,LevelDB/MixedBatch/Sync/real_time,iteration,,180,4670283.049927093,451008.7166666763,21411.978445623565,,2505812.0,38003426.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,RocksDB/MixedBatch/Sync/real_time,iteration,,241,3096440.136992987,563065.4937759434,32295.15042299895,,2602933.0,13961385.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,ByteCask/GetMT/real_time/threads:2,iteration,,616342,984.20740752084,979.8837771886351,2032092.0008495785,,1830.0,2690.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,ByteCask/GetMT/real_time/threads:4,iteration,,546556,1219.922287932198,1213.174457878057,3278897.3851605826,,4330.0,11800.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,ByteCask/GetMT/real_time/threads:8,iteration,,436896,1591.7234191899522,1584.2336208159415,5025998.80327909,,12080.0,18750.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,ByteCask/GetMT/real_time/threads:16,iteration,,311744,2205.521764793176,2163.903395093412,7254519.20511898,,33610.0,48410.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,ByteCask/GetMT/real_time/threads:32,iteration,,374208,3285.8106829654134,2202.45407099794,9738844.713694915,,68272.0,99151.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,RocksDB/GetMT/real_time/threads:2,iteration,,913240,732.0556239650574,728.2519961893905,2732032.8326518866,,1330.0,2760.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,RocksDB/GetMT/real_time/threads:4,iteration,,928516,822.1150061166182,810.4006091440525,4865499.316080594,,2920.0,7090.0
a324abd,2026-04-06T01:27:19+01:00,linuxpc,16,4427,True,31.26,0.397949,50000,RocksDB/GetMT/real_time/threads:8,iteration,,818624,776.1097804996674,767.397043086938,10307820.106131788,,5710.0,9490.0
